SECCION ELECTORAL,MUNICIPIO,PAN,PRI,PRD,PVEM,PT,MC,MORENA,PES,RSP,FXM,CAND_IND_1,CAND_IND_2,CAND_IND_3,PAN0PRI0PRD,PAN0PRI,PAN0PRD,PRI0PRD,PVEM0PT0MORENA,PVEM0PT,PVEM0MORENA,PT0MORENA,TOTAL DE VOTOS,LISTA NOMINAL,CASILLA,DISTRITO F,DISTRITO L
1482,PUEBLA,182,40,2,7,5,10,132,4,2,9,0,0,0,4,2,0,0,3,0,0,3,409,742,B,12,16
1482,PUEBLA,199,34,2,8,9,13,138,4,1,6,0,0,0,4,1,2,0,0,1,0,0,431,741,C,12,16
1483,PUEBLA,79,26,1,5,8,7,132,8,0,8,0,0,0,2,4,0,0,0,0,0,2,291,690,B,12,16
1483,PUEBLA,58,24,1,4,6,7,132,15,2,11,0,0,0,1,2,0,0,0,0,1,1,273,690,C,12,16
1484,PUEBLA,167,24,4,9,2,15,128,6,1,6,0,0,0,4,2,0,0,2,1,0,1,385,732,B,12,16
1484,PUEBLA,186,36,1,8,7,18,114,7,5,7,0,0,0,0,0,1,0,0,0,0,1,402,731,C,12,16
1485,PUEBLA,104,24,2,5,6,8,86,1,0,4,0,0,0,7,1,0,0,0,0,0,1,255,557,B,12,16
1485,PUEBLA,112,24,0,4,4,7,81,81,4,2,0,0,0,1,1,0,0,1,1,0,3,335,556,C,12,16
1486,PUEBLA,62,24,1,5,2,1,69,4,3,2,0,0,0,4,0,0,0,0,0,0,0,181,522,B,12,16
1486,PUEBLA,62,15,2,8,4,4,72,9,1,3,0,0,0,5,1,0,0,1,0,0,5,201,522,C,12,16
1487,PUEBLA,71,8,1,8,4,1,85,4,1,5,0,0,0,0,1,0,0,0,1,0,2,195,580,B,12,16
1487,PUEBLA,49,18,1,0,4,4,105,2,2,4,0,0,0,0,3,0,0,0,0,0,1,200,580,C,12,16
1488,PUEBLA,68,14,4,8,3,6,80,0,1,2,0,0,0,1,0,0,0,0,0,0,0,191,547,B,12,16
1488,PUEBLA,88,22,1,4,6,2,76,3,1,2,0,0,0,0,0,0,0,0,0,0,0,221,546,C,12,16
1489,PUEBLA,80,46,1,8,5,7,101,2,2,12,0,0,0,4,2,0,0,3,0,8,2,293,597,B,12,16
1489,PUEBLA,82,26,7,9,3,3,116,5,2,16,0,0,0,5,3,0,0,1,0,0,1,292,596,C,12,16
1490,PUEBLA,122,37,2,3,5,15,99,6,4,6,0,0,0,4,0,0,0,0,0,0,4,319,618,B,12,16
1490,PUEBLA,114,15,2,12,9,6,126,9,3,6,0,0,0,3,3,0,0,0,0,0,3,321,618,C,12,16
1494,PUEBLA,149,43,4,6,5,11,123,3,3,4,0,0,0,10,2,0,0,3,0,0,1,380,634,B,12,16
1494,PUEBLA,180,34,4,4,4,9,107,4,0,5,0,0,0,8,3,0,0,2,0,1,2,370,634,C,12,16
1495,PUEBLA,75,13,0,5,1,6,59,4,0,3,0,0,0,8,0,0,0,0,0,0,0,180,408,B,12,16
1495,PUEBLA,62,14,1,3,2,6,60,2,1,2,0,0,0,2,0,0,0,0,0,0,3,165,407,C,12,16
1496,PUEBLA,135,30,2,10,5,10,153,9,2,12,0,0,0,0,0,0,0,0,0,0,0,380,707,B,12,16
1497,PUEBLA,63,17,1,3,2,3,103,3,1,6,0,0,0,2,0,0,0,1,0,0,1,212,476,B,12,16
1497,PUEBLA,75,18,1,5,0,5,76,5,0,4,0,0,0,2,1,0,0,0,0,0,1,200,475,C,12,16
1498,PUEBLA,143,20,3,5,3,16,118,5,1,6,0,0,0,5,0,0,0,0,0,0,4,336,605,B,12,16
1498,PUEBLA,133,34,2,5,3,3,102,2,1,4,0,0,0,5,1,1,0,0,0,0,1,303,604,C,12,16
1498,PUEBLA,116,37,2,1,0,7,95,0,3,7,0,0,0,4,0,0,0,2,1,0,1,281,604,C,12,16
1499,PUEBLA,60,17,0,4,4,7,85,8,1,4,0,0,0,2,1,1,0,0,0,0,4,203,453,B,12,16
1499,PUEBLA,77,16,1,6,3,1,68,3,2,0,0,0,0,0,3,0,0,0,0,0,2,190,452,C,12,16
1500,PUEBLA,169,29,4,4,6,9,109,3,2,4,0,0,0,10,0,0,0,1,0,0,0,364,548,B,12,16
1500,PUEBLA,151,48,0,6,3,10,105,1,0,2,0,0,0,4,1,0,0,0,0,0,1,336,547,C,12,16
1501,PUEBLA,296,42,2,2,3,10,79,0,3,4,0,0,0,6,4,0,0,2,0,0,1,466,624,B,12,16
1501,PUEBLA,221,28,3,6,6,11,110,4,2,3,0,0,0,3,1,0,0,0,0,0,1,411,624,C,12,16
1502,PUEBLA,117,36,4,9,3,16,84,6,2,7,0,0,0,2,3,0,0,2,0,1,4,306,500,B,12,16
1502,PUEBLA,153,36,2,9,4,8,91,5,3,3,0,0,0,3,3,1,0,0,0,0,2,330,499,C,12,16
1503,PUEBLA,197,15,4,5,1,6,61,0,1,3,0,0,0,4,2,0,0,0,0,1,2,304,482,B,12,16
1503,PUEBLA,181,28,5,4,2,5,50,3,0,4,0,0,0,7,2,0,0,0,0,0,1,292,482,C,12,16
1504,PUEBLA,226,35,7,4,5,15,107,4,6,7,0,0,0,7,1,0,0,0,2,0,2,440,740,B,12,17
1505,PUEBLA,139,31,7,3,3,10,128,2,3,11,0,0,0,1,2,0,0,0,0,0,1,348,712,B,12,17
1505,PUEBLA,159,29,3,7,6,9,95,3,1,10,0,0,0,8,2,0,0,0,0,0,1,351,712,C,12,17
1505,PUEBLA,149,24,3,11,3,8,122,6,2,8,0,0,0,0,0,0,0,0,0,0,0,353,711,C,12,17
1506,PUEBLA,140,28,3,1,3,11,110,8,4,4,0,0,0,7,2,0,0,1,0,0,3,330,560,B,12,16
1506,PUEBLA,134,47,2,7,1,10,103,9,3,7,0,0,0,3,3,0,0,1,0,0,1,345,560,C,12,16
1507,PUEBLA,127,29,2,5,4,8,94,2,0,5,0,0,0,7,1,0,0,0,0,0,0,297,507,B,12,16
1507,PUEBLA,143,31,2,3,0,11,80,3,1,6,0,0,0,6,2,0,0,0,1,0,2,304,506,C,12,16
1508,PUEBLA,171,33,0,10,8,13,62,2,1,6,0,0,0,4,0,0,0,0,0,0,2,322,510,B,12,16
1508,PUEBLA,163,44,4,6,0,17,69,1,1,5,0,0,0,4,4,1,0,1,0,0,0,323,510,C,12,16
1509,PUEBLA,154,39,5,7,3,7,104,6,3,10,0,0,0,3,4,0,0,0,0,0,2,354,613,B,12,16
1509,PUEBLA,152,28,5,6,2,8,103,6,2,4,0,0,0,5,2,0,0,0,0,0,2,335,612,C,12,16
1510,PUEBLA,127,40,2,6,5,8,124,4,0,4,0,0,0,2,3,0,0,1,0,0,3,338,589,B,12,16
1510,PUEBLA,136,37,5,3,3,8,135,9,3,4,0,0,0,3,0,0,0,0,0,0,2,359,588,C,12,16
1511,PUEBLA,189,37,3,6,2,7,109,2,3,11,0,0,0,5,4,0,0,2,0,1,2,403,687,B,12,16
1511,PUEBLA,202,46,3,7,4,12,114,6,1,3,0,0,0,5,4,0,0,0,0,0,2,418,687,C,12,16
1512,PUEBLA,160,45,2,5,10,8,123,3,2,7,0,0,0,7,3,1,0,0,0,0,0,384,676,B,12,16
1512,PUEBLA,191,39,5,13,6,15,112,5,3,5,0,0,0,8,1,0,0,0,0,0,3,417,676,C,12,16
1513,PUEBLA,193,37,1,4,6,12,83,15,1,15,0,0,0,1,1,2,0,0,0,0,2,387,630,B,12,16
1513,PUEBLA,182,36,1,5,2,16,97,7,1,3,0,0,0,12,0,0,0,0,0,0,2,368,629,C,12,16
1514,PUEBLA,51,23,1,3,5,12,80,6,0,5,0,0,0,1,1,0,0,1,0,0,2,194,461,B,12,16
1514,PUEBLA,61,19,3,2,2,5,78,2,2,7,0,0,0,0,0,0,0,1,0,0,3,189,461,C,12,16
1515,PUEBLA,86,28,2,8,4,16,137,4,7,12,0,0,0,4,1,0,0,0,1,0,2,323,688,B,12,16
1516,PUEBLA,76,26,3,11,4,11,143,4,7,7,0,0,0,4,0,0,0,0,0,0,2,305,652,B,12,16
1516,PUEBLA,69,30,3,12,7,10,150,6,7,6,0,0,0,0,0,0,0,0,0,0,0,310,652,C,12,16
1517,PUEBLA,57,23,0,8,3,4,25,1,0,7,0,0,0,0,1,0,0,1,0,0,4,139,382,B,12,16
1517,PUEBLA,37,19,2,12,2,3,112,4,4,7,0,0,0,1,1,0,0,0,0,0,3,212,381,C,12,16
1518,PUEBLA,86,31,1,6,2,8,92,4,0,6,0,0,0,0,0,0,0,0,0,0,1,245,463,B,12,16
1518,PUEBLA,80,17,0,8,10,5,103,6,2,4,0,0,0,3,2,0,0,0,0,0,0,246,463,C,12,16
1519,PUEBLA,79,20,2,11,3,5,98,10,2,9,0,0,0,5,1,1,0,1,0,1,3,256,584,B,12,16
1519,PUEBLA,85,22,2,4,10,12,108,3,2,5,0,0,0,0,0,0,0,0,0,0,0,257,583,C,12,16
1520,PUEBLA,148,42,3,6,4,11,109,8,4,4,0,0,0,4,0,0,0,0,0,0,1,357,729,B,12,16
1520,PUEBLA,131,34,3,4,9,8,149,4,4,6,0,0,0,7,0,0,0,0,0,0,2,372,728,C,12,16
1521,PUEBLA,110,14,2,5,4,6,107,2,1,11,0,0,0,6,1,0,0,0,0,0,1,278,543,B,12,16
1521,PUEBLA,99,18,7,5,5,7,103,9,3,8,0,0,0,1,1,0,0,1,0,0,1,276,542,C,12,16
1522,PUEBLA,60,19,0,5,4,12,97,3,1,8,0,0,0,3,3,0,0,1,0,0,0,222,571,B,12,16
1522,PUEBLA,78,23,2,0,8,6,102,5,5,3,0,0,0,3,2,0,0,0,0,0,0,244,570,C,12,16
1522,PUEBLA,69,27,4,4,4,8,113,4,4,4,0,0,0,1,2,0,0,0,0,0,1,256,570,C,12,16
1523,PUEBLA,155,38,4,9,3,11,129,3,5,8,0,0,0,9,5,1,0,0,0,0,5,393,663,B,12,16
1523,PUEBLA,167,36,1,3,5,11,150,7,2,13,0,0,0,4,3,0,0,0,0,0,1,414,663,C,12,16
1525,PUEBLA,167,35,9,3,2,8,98,5,0,7,0,0,0,4,0,0,0,1,0,0,0,346,563,B,12,16
1525,PUEBLA,142,31,1,7,2,7,104,4,3,8,0,0,0,5,0,0,0,0,0,0,2,326,563,C,12,16
1525,PUEBLA,136,26,2,8,5,15,115,4,1,6,0,0,0,2,3,1,0,0,0,0,1,333,563,C,12,16
1526,PUEBLA,147,29,1,6,6,7,112,1,0,4,0,0,0,4,0,1,0,0,0,0,2,330,533,B,12,16
1526,PUEBLA,114,20,2,8,9,11,104,4,5,3,0,0,0,2,2,0,0,0,0,1,3,299,533,C,12,16
1527,PUEBLA,102,21,2,3,4,6,96,7,1,6,0,0,0,5,3,0,0,0,0,0,4,268,451,B,12,16
1527,PUEBLA,123,28,0,6,2,6,109,2,2,5,0,0,0,3,1,0,0,0,0,0,1,296,450,C,12,16
1528,PUEBLA,49,27,0,10,1,5,89,4,3,8,0,0,0,2,0,0,0,3,0,0,0,212,412,B,12,16
1528,PUEBLA,51,12,0,6,5,3,108,2,2,5,0,0,0,2,1,0,0,2,0,0,6,210,412,C,12,16
1529,PUEBLA,105,50,3,11,8,12,115,4,6,10,0,0,0,4,1,0,0,2,0,0,3,349,711,B,12,16
1529,PUEBLA,90,44,5,4,9,4,151,2,5,12,0,0,0,2,2,0,1,1,0,2,3,355,710,C,12,16
1530,PUEBLA,93,34,3,3,7,10,146,5,5,8,0,0,0,10,5,0,0,2,0,1,1,344,722,B,12,16
1530,PUEBLA,116,43,3,13,4,10,147,9,5,7,0,0,0,0,0,0,0,0,0,0,0,369,721,C,12,16
1531,PUEBLA,95,44,5,13,3,8,164,7,2,8,0,0,0,2,0,0,0,0,0,1,4,363,709,B,12,16
1531,PUEBLA,111,39,4,9,5,13,145,4,5,7,0,0,0,0,0,0,0,0,0,0,0,351,708,C,12,16
1532,PUEBLA,83,21,2,7,10,11,136,6,2,8,0,0,0,4,1,0,0,2,0,2,5,310,645,B,12,16
1532,PUEBLA,90,22,3,7,4,9,132,15,2,10,0,0,0,0,0,0,0,0,0,0,0,315,645,C,12,16
1533,PUEBLA,216,36,4,3,3,14,93,6,2,8,0,0,0,3,0,2,0,0,0,1,2,404,641,B,12,16
1533,PUEBLA,197,29,3,6,5,9,103,4,2,7,0,0,0,8,1,0,0,0,0,0,2,388,640,C,12,16
1533,PUEBLA,221,31,1,7,11,8,105,6,2,7,0,0,0,6,2,0,0,2,0,0,2,422,640,C,12,16
1534,PUEBLA,91,27,1,8,6,8,133,3,2,7,0,0,0,3,2,0,0,0,0,0,3,301,702,B,12,16
1534,PUEBLA,91,28,2,9,3,6,131,6,1,10,0,0,0,2,4,1,0,0,0,0,0,303,702,C,12,16
1534,PUEBLA,107,23,1,13,7,9,129,2,2,4,0,0,0,4,1,1,0,1,0,0,4,320,701,C,12,16
1534,PUEBLA,89,18,3,5,5,13,135,8,1,13,0,0,0,6,2,2,0,2,0,2,3,319,701,C,12,16
1534,PUEBLA,83,28,4,8,5,6,139,1,4,3,0,0,0,1,2,0,0,0,0,0,2,299,701,C,12,16
1534,PUEBLA,91,28,3,8,2,7,8,5,2,7,0,0,0,3,3,0,0,0,1,0,1,175,701,C,12,16
1535,PUEBLA,102,22,0,4,6,9,130,4,3,5,0,0,0,5,4,1,0,0,0,0,3,313,650,B,12,19
1535,PUEBLA,92,19,3,8,2,5,130,4,3,9,0,0,0,4,2,0,0,0,0,0,7,297,650,C,12,19
1535,PUEBLA,80,19,0,7,12,4,145,5,0,11,0,0,0,1,2,1,0,0,0,1,4,299,650,C,12,19
1535,PUEBLA,79,27,0,3,6,8,137,7,4,7,0,0,0,6,0,0,0,2,0,0,4,296,649,C,12,19
1537,PUEBLA,73,24,7,10,6,7,125,2,4,6,0,0,0,3,2,2,0,3,0,0,6,291,653,B,12,16
1537,PUEBLA,73,19,2,2,7,5,108,4,1,8,0,0,0,0,0,0,0,0,0,0,3,246,653,C,12,16
1537,PUEBLA,87,14,7,7,7,3,110,8,0,4,0,0,0,0,0,0,0,0,0,0,0,262,653,C,12,16
1537,PUEBLA,86,18,3,10,8,6,122,1,0,7,0,0,0,1,1,0,0,2,1,0,4,286,653,C,12,16
1537,PUEBLA,82,20,4,10,7,10,101,1,5,4,0,0,0,2,4,0,0,0,0,0,0,266,653,C,12,16
1537,PUEBLA,74,24,5,4,6,8,119,2,3,6,0,0,0,3,0,0,0,0,0,0,2,264,652,C,12,16
1538,PUEBLA,87,29,7,9,7,10,139,10,4,6,0,0,0,3,1,1,0,0,0,0,3,330,662,B,12,16
1538,PUEBLA,110,24,3,11,4,11,114,9,2,11,0,0,0,1,1,0,0,2,0,0,3,321,662,C,12,16
1539,PUEBLA,123,28,0,0,6,10,131,10,2,6,0,0,0,4,3,0,0,0,0,19,6,362,740,B,12,16
1539,PUEBLA,99,30,5,8,3,15,158,6,4,11,0,0,0,2,4,0,0,1,0,0,0,360,739,C,12,16
1540,PUEBLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,B,12,16
1540,PUEBLA,56,18,0,8,3,11,96,1,1,5,0,0,0,4,0,1,0,0,0,0,1,214,436,C,12,16
1553,PUEBLA,86,22,0,10,5,9,97,2,2,4,0,0,0,0,0,0,0,0,0,0,1,248,544,B,12,16
1553,PUEBLA,77,21,1,1,3,5,124,10,1,7,0,0,0,2,1,2,0,0,0,0,0,265,543,C,12,16
1555,PUEBLA,88,24,1,5,5,10,132,10,2,10,0,0,0,8,2,1,0,0,0,0,3,316,738,B,12,16
1555,PUEBLA,120,31,3,10,9,9,148,4,1,5,0,0,0,4,6,0,0,1,0,0,2,367,738,C,12,16
1555,PUEBLA,97,37,4,7,6,6,132,4,4,2,0,0,0,3,1,0,0,1,0,0,2,315,738,C,12,16
1555,PUEBLA,112,22,3,9,8,6,137,6,6,8,0,0,0,5,1,0,1,0,0,0,0,328,737,C,12,16
1555,PUEBLA,82,44,4,12,8,6,143,11,4,9,0,0,0,3,2,0,2,2,0,0,0,339,737,C,12,16
1556,PUEBLA,63,30,1,6,5,7,88,4,2,2,0,0,0,2,1,1,1,0,0,0,3,225,530,B,12,16
1556,PUEBLA,61,21,2,8,5,6,105,3,2,3,0,0,0,1,0,0,0,0,0,0,3,230,530,C,12,16
1557,PUEBLA,58,17,3,6,8,11,104,3,0,3,0,0,0,2,0,0,0,2,0,2,0,226,497,B,12,16
1557,PUEBLA,63,19,3,13,5,6,117,2,2,7,0,0,0,1,0,0,0,0,0,0,3,246,496,C,12,16
2643,PUEBLA,281,20,4,0,0,2,25,1,0,0,0,0,0,5,2,1,0,0,0,0,0,343,463,B,12,19
1094,PUEBLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,9,9
1420,PUEBLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,6,11
1420,PUEBLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,6,11
1420,PUEBLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,6,11
1330,PUEBLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,9,10
1214,PUEBLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,11,19
1299,PUEBLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,12,10
1309,PUEBLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,12,10
1596,PUEBLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,6,11
2584,PUEBLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,11,19
2591,PUEBLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,11,19
1299,PUEBLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,12,10
1475,PUEBLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,12,17
1503,PUEBLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,12,16
1507,PUEBLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,12,16
1610,QUECHOLAC,32,174,16,14,8,13,137,14,6,5,0,0,0,8,3,0,0,0,0,0,2,448,677,B,4,15
1610,QUECHOLAC,43,185,11,10,12,7,131,7,5,11,0,0,0,4,4,2,0,1,0,0,0,448,676,C,4,15
1610,QUECHOLAC,53,134,8,9,6,9,132,5,2,9,0,0,0,8,6,1,0,0,0,0,0,395,676,C,4,15
1610,QUECHOLAC,28,212,19,9,6,21,140,6,2,4,0,0,0,8,2,0,0,0,0,0,0,470,676,C,4,15
1611,QUECHOLAC,23,246,14,9,5,13,79,8,4,5,0,0,0,16,5,0,0,0,0,0,0,452,696,B,4,15
1611,QUECHOLAC,18,244,14,10,10,10,82,7,5,5,0,0,0,3,2,0,1,0,0,0,0,430,696,C,4,15
1611,QUECHOLAC,24,283,13,6,6,12,75,8,7,5,0,0,0,10,2,0,1,0,0,0,1,480,696,C,4,15
1612,QUECHOLAC,19,158,15,9,8,20,61,9,3,5,0,0,0,3,1,0,1,0,0,0,0,339,557,B,4,15
1612,QUECHOLAC,24,171,6,13,10,9,72,8,0,5,0,0,0,9,0,0,0,0,0,0,1,349,556,C,4,15
1612,QUECHOLAC,18,197,9,18,10,19,57,4,3,8,0,0,0,8,1,0,0,0,0,0,0,370,556,C,4,15
1613,QUECHOLAC,29,224,11,10,13,8,130,10,4,4,0,0,0,8,8,1,0,0,0,0,0,482,674,B,4,15
1613,QUECHOLAC,25,193,14,14,10,14,123,15,5,5,0,0,0,5,1,0,1,0,0,0,0,449,673,C,4,15
1613,QUECHOLAC,34,234,18,15,12,12,117,11,5,9,0,0,0,7,3,0,1,0,0,0,2,500,673,C,4,15
1613,QUECHOLAC,29,235,23,17,8,8,117,17,9,7,0,0,0,7,3,0,2,0,0,0,0,506,673,C,4,15
1614,QUECHOLAC,13,116,5,8,7,10,153,11,6,2,0,0,0,2,4,0,0,0,0,0,0,360,658,B,4,15
1614,QUECHOLAC,10,119,4,7,9,8,159,5,0,3,0,0,0,7,2,0,0,0,0,2,4,360,657,C,4,15
1614,QUECHOLAC,9,134,5,13,10,11,125,12,9,5,0,0,0,1,2,0,0,0,0,0,1,349,657,C,4,15
1615,QUECHOLAC,6,68,3,17,9,9,85,36,4,16,0,0,0,4,0,0,2,0,0,0,0,275,569,B,4,15
1615,QUECHOLAC,8,64,5,7,4,12,114,36,1,14,0,0,0,2,0,0,1,0,0,0,0,288,569,C,4,15
1615,QUECHOLAC,9,79,11,9,10,11,95,37,5,13,0,0,0,0,0,0,1,0,1,0,1,302,568,C,4,15
1616,QUECHOLAC,12,111,8,19,15,10,125,14,2,10,0,0,0,0,1,0,0,0,0,1,0,344,688,B,4,15
1616,QUECHOLAC,8,98,5,13,10,6,108,18,3,8,0,0,0,1,1,0,0,0,0,0,1,297,688,C,4,15
1616,QUECHOLAC,7,97,7,18,8,8,127,26,6,4,0,0,0,4,0,0,0,0,0,0,0,330,688,C,4,15
1616,QUECHOLAC,6,124,3,19,8,8,102,15,1,9,0,0,0,2,2,0,0,0,0,1,0,312,688,C,4,15
1616,QUECHOLAC,6,111,3,16,11,11,109,16,5,6,0,0,0,0,0,0,0,0,0,0,0,308,688,C,4,15
1617,QUECHOLAC,9,44,9,6,44,13,134,32,11,5,0,0,0,0,0,0,0,0,0,0,0,333,633,B,4,15
1617,QUECHOLAC,16,49,8,10,25,11,136,28,7,4,0,0,0,5,0,0,1,0,0,0,0,328,633,C,4,15
1617,QUECHOLAC,17,34,7,9,35,8,140,19,7,8,0,0,0,0,0,0,0,0,0,0,1,311,633,C,4,15
1617,QUECHOLAC,16,34,5,7,43,7,141,22,12,7,0,0,0,1,0,0,0,0,1,0,1,317,633,C,4,15
1617,QUECHOLAC,10,37,11,8,32,9,128,34,8,11,0,0,0,1,0,0,0,0,0,0,1,315,632,C,4,15
1618,QUECHOLAC,9,28,6,9,44,30,147,50,9,10,0,0,0,0,1,0,0,0,0,1,0,381,715,B,4,15
1618,QUECHOLAC,21,32,6,12,53,13,126,43,13,12,0,0,0,0,1,0,0,0,0,0,0,384,714,C,4,15
1619,QUECHOLAC,12,41,9,16,48,15,38,29,6,13,0,0,0,3,0,0,0,0,0,0,0,279,627,B,4,15
1619,QUECHOLAC,11,48,6,7,31,15,120,15,7,23,0,0,0,0,0,0,0,0,0,0,0,324,627,C,4,15
1619,QUECHOLAC,6,21,4,11,41,16,115,29,11,17,0,0,0,0,1,0,0,0,0,0,0,324,627,C,4,15
1619,QUECHOLAC,8,24,11,13,32,15,108,40,6,12,0,0,0,0,2,1,0,0,0,0,3,318,627,C,4,15
1619,QUECHOLAC,17,36,5,13,52,15,104,32,11,27,0,0,0,0,0,0,0,0,0,0,0,366,627,C,4,15
1619,QUECHOLAC,14,59,5,18,50,15,74,32,16,12,0,0,0,0,0,0,0,0,0,0,0,340,597,E,4,15
1619,QUECHOLAC,17,59,4,13,55,15,78,32,8,8,0,0,0,1,0,0,0,0,0,0,0,334,597,E1,4,15
1620,QUECHOLAC,19,28,11,11,50,9,107,20,5,19,0,0,0,0,1,0,0,0,0,0,1,313,503,B,4,15
1620,QUECHOLAC,8,23,3,10,29,15,134,18,2,34,0,0,0,0,1,0,0,0,0,0,0,309,503,C,4,15
1620,QUECHOLAC,19,20,4,14,29,15,132,26,5,27,0,0,0,1,0,0,0,0,0,0,0,340,503,C,4,15
1621,QUECHOLAC,23,23,5,6,18,11,136,20,7,14,0,0,0,1,0,0,0,0,0,0,0,299,577,B,4,15
1621,QUECHOLAC,12,19,6,10,30,12,139,29,6,8,0,0,0,0,0,0,0,0,0,0,0,302,577,C,4,15
1621,QUECHOLAC,22,32,4,9,28,16,142,23,9,21,0,0,0,1,2,0,0,0,0,0,0,341,577,C,4,15
1622,QUECHOLAC,15,32,4,7,28,7,165,26,8,19,0,0,0,1,0,0,0,0,0,0,0,344,632,B,4,15
1622,QUECHOLAC,22,20,7,10,32,12,138,30,7,14,0,0,0,0,0,0,0,0,0,0,1,319,631,C,4,15
1622,QUECHOLAC,25,23,6,6,42,15,154,24,6,14,0,0,0,2,1,0,0,0,0,0,0,351,631,C,4,15
1622,QUECHOLAC,14,35,9,9,46,11,106,29,10,24,0,0,0,0,0,0,0,0,0,0,0,332,631,C,4,15
1623,QUECHOLAC,21,24,14,14,36,12,136,34,12,14,0,0,0,1,0,0,0,0,0,0,0,363,634,B,4,15
1623,QUECHOLAC,26,27,3,12,35,13,133,45,15,19,0,0,0,0,0,0,0,1,0,0,1,379,634,C,4,15
1623,QUECHOLAC,17,26,4,7,36,21,138,38,25,16,0,0,0,0,0,0,0,0,0,0,0,369,634,C,4,15
1623,QUECHOLAC,21,25,4,9,40,15,147,30,10,18,0,0,0,1,0,0,0,0,0,0,0,383,634,C,4,15
1624,QUECHOLAC,17,17,4,4,22,15,82,19,6,8,0,0,0,1,0,0,0,0,0,0,1,256,408,B,4,15
1624,QUECHOLAC,17,13,5,6,34,10,77,25,5,13,0,0,0,0,0,0,0,0,0,0,1,231,407,C,4,15
1625,QUECHOLAC,21,59,8,7,37,21,75,27,6,7,0,0,0,0,0,0,0,0,0,0,0,318,646,B,4,15
1625,QUECHOLAC,26,48,10,10,35,29,78,32,5,7,0,0,0,1,1,0,2,0,0,0,0,325,646,C,4,15
1626,QUIMIXTLAN,230,35,1,11,7,8,85,1,5,10,0,0,0,0,1,0,0,0,0,0,1,413,555,B,8,14
1626,QUIMIXTLAN,176,41,1,6,6,15,137,2,7,6,0,0,0,0,0,0,0,0,0,0,0,405,555,C,8,14
1626,QUIMIXTLAN,215,30,2,13,1,9,127,4,1,12,0,0,0,1,0,0,0,0,0,0,1,424,554,C,8,14
1627,QUIMIXTLAN,257,2,0,1,4,22,46,1,1,1,0,0,0,0,0,0,0,0,0,0,0,355,434,B,8,14
1627,QUIMIXTLAN,220,3,2,6,2,28,59,5,3,6,0,0,0,0,1,0,0,0,0,0,0,350,433,C,8,14
1628,QUIMIXTLAN,302,8,1,4,1,10,56,0,3,5,0,0,0,0,0,0,0,0,0,0,0,402,495,B,8,14
1629,QUIMIXTLAN,296,67,1,6,3,10,80,3,13,3,0,0,0,0,0,0,0,0,0,0,0,498,566,B,8,14
1629,QUIMIXTLAN,223,38,1,14,1,49,117,2,10,4,0,0,0,0,0,0,0,0,0,1,0,474,591,E,8,14
1629,QUIMIXTLAN,299,44,1,9,1,39,24,0,1,1,0,0,0,0,1,0,0,0,0,0,0,429,496,E,8,14
1629,QUIMIXTLAN,304,23,0,10,5,60,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,495,E1,8,14
1630,QUIMIXTLAN,251,19,5,18,3,24,95,8,15,4,0,0,0,0,0,0,0,0,0,0,0,458,582,B,8,14
1630,QUIMIXTLAN,230,11,2,7,0,57,68,1,5,1,0,0,0,0,1,0,0,0,0,0,0,396,475,E,8,14
1631,QUIMIXTLAN,194,80,0,22,1,22,42,2,2,5,0,0,0,0,0,1,0,0,0,0,0,380,481,B,8,14
1631,QUIMIXTLAN,205,12,0,2,1,50,19,1,4,1,0,0,0,0,1,1,0,0,0,0,0,302,358,E,8,14
1632,QUIMIXTLAN,323,34,1,21,2,38,117,3,10,2,0,0,0,0,0,0,0,0,0,4,0,570,715,B,8,14
