SECCION ELECTORAL,MUNICIPIO,PAN,PRI,PRD,PVEM,PT,MC,MORENA,PES,RSP,FXM,CAND_IND_1,CAND_IND_2,CAND_IND_3,PAN0PRI0PRD,PAN0PRI,PAN0PRD,PRI0PRD,PVEM0PT0MORENA,PVEM0PT,PVEM0MORENA,PT0MORENA,TOTAL DE VOTOS,LISTA NOMINAL,CASILLA,DISTRITO F,DISTRITO L
1593,PUEBLA,58,13,2,4,10,5,86,8,4,5,0,0,0,2,0,0,0,0,0,0,2,211,720,C,11,20
1594,PUEBLA,48,16,3,4,7,5,123,15,10,9,0,0,0,0,1,0,0,1,0,0,1,250,634,B,11,16
1594,PUEBLA,61,13,0,8,8,10,110,7,8,11,0,0,0,1,0,0,1,0,0,0,2,243,634,C,11,16
1594,PUEBLA,56,25,3,7,8,6,141,3,6,9,0,0,0,1,2,0,0,0,0,0,2,284,634,C,11,16
1594,PUEBLA,48,23,1,5,10,8,126,8,11,10,0,0,0,1,2,0,0,1,0,0,0,274,634,C,11,16
1594,PUEBLA,45,18,1,1,3,5,108,6,9,7,0,0,0,3,1,1,0,0,0,0,0,217,633,C,11,16
1598,PUEBLA,69,28,2,5,10,5,92,4,27,8,0,0,0,1,2,0,1,1,0,0,2,278,666,B,11,16
1598,PUEBLA,78,28,4,4,10,5,107,3,21,5,0,0,0,4,1,0,1,0,0,0,2,296,665,C,11,16
1599,PUEBLA,63,29,4,8,11,3,101,10,14,6,0,0,0,2,2,0,0,1,0,0,4,274,736,B,11,20
1599,PUEBLA,74,32,1,5,8,16,100,6,12,11,0,0,0,4,3,1,0,0,0,0,6,293,735,C,11,20
1599,PUEBLA,52,47,1,7,8,2,93,3,12,7,0,0,0,7,3,0,0,1,0,2,7,261,735,C,11,20
1599,PUEBLA,68,31,4,5,8,8,107,8,11,10,0,0,0,5,0,0,0,0,0,5,8,290,735,C,11,20
1600,PUEBLA,45,33,2,7,5,7,53,11,5,14,0,0,0,6,0,0,0,0,0,0,3,209,606,B,11,20
1600,PUEBLA,31,27,0,7,5,5,70,14,7,8,0,0,0,4,3,0,0,0,0,0,1,197,606,C,11,20
1602,PUEBLA,93,44,1,5,0,7,58,7,6,3,0,0,0,0,1,0,0,0,0,0,0,227,426,B,11,20
1603,PUEBLA,54,68,3,5,12,1,79,4,1,14,0,0,0,2,3,0,0,4,1,0,0,258,725,B,11,20
1603,PUEBLA,57,62,2,6,5,8,69,10,8,19,0,0,0,8,3,0,0,0,0,0,2,267,725,C,11,20
1603,PUEBLA,59,52,1,2,14,9,59,2,8,20,0,0,0,3,5,0,0,0,0,0,0,245,725,C,11,20
1603,PUEBLA,59,62,3,3,4,6,76,2,9,12,0,0,0,3,2,0,1,1,0,1,2,256,724,C,11,20
1603,PUEBLA,49,53,2,3,11,2,93,2,5,9,0,0,0,6,5,0,0,0,0,0,4,251,724,C,11,20
1604,PUEBLA,65,51,1,5,1,8,90,1,9,12,0,0,0,5,4,0,0,0,0,0,4,263,736,B,11,20
1604,PUEBLA,70,45,1,8,5,8,82,5,3,6,0,0,0,5,2,0,0,2,0,0,0,250,735,C,11,20
1604,PUEBLA,75,49,1,3,4,4,71,2,8,14,0,0,0,3,0,0,0,0,0,0,1,242,735,C,11,20
1604,PUEBLA,91,75,5,3,3,8,74,4,9,11,0,0,0,3,4,0,0,1,1,0,2,298,735,C,11,20
1604,PUEBLA,76,48,0,2,3,8,79,2,2,8,0,0,0,3,2,0,0,1,0,0,0,241,735,C,11,20
1605,PUEBLA,40,38,2,9,10,7,94,5,6,0,0,0,0,5,3,2,0,0,0,0,2,232,715,B,11,20
1605,PUEBLA,56,26,4,8,4,15,82,3,2,2,0,0,0,0,1,0,0,0,0,0,2,219,715,C,11,20
1605,PUEBLA,52,35,2,6,5,11,101,8,1,3,0,0,0,6,2,1,1,0,0,0,4,250,715,C,11,20
1605,PUEBLA,55,28,1,5,5,8,87,4,5,14,0,0,0,5,1,0,0,0,0,0,1,237,715,C,11,20
1605,PUEBLA,54,29,4,3,7,9,95,2,4,2,0,0,0,2,2,0,0,2,0,0,2,232,715,C,11,20
1605,PUEBLA,61,26,1,8,4,8,76,5,3,7,0,0,0,8,0,0,0,0,0,0,1,230,715,C,11,20
1605,PUEBLA,58,25,2,5,5,4,90,13,1,4,0,0,0,3,0,0,0,0,0,0,4,226,715,C,11,20
1605,PUEBLA,44,33,3,2,12,4,74,4,4,9,0,0,0,6,0,0,0,0,0,0,2,206,714,C,11,20
1605,PUEBLA,54,34,3,4,5,10,92,4,7,11,0,0,0,3,0,0,0,0,0,0,2,239,714,C,11,20
1605,PUEBLA,46,30,3,7,7,8,96,6,3,7,0,0,0,0,6,0,0,0,0,0,1,230,714,C,11,20
1606,PUEBLA,79,39,0,3,1,12,75,6,7,3,0,0,0,2,2,0,0,0,0,0,6,242,653,B,11,20
1606,PUEBLA,67,30,4,11,5,5,87,4,3,3,0,0,0,5,1,0,0,0,0,0,0,232,653,C,11,20
1606,PUEBLA,87,30,14,4,9,5,74,7,2,1,0,0,0,0,4,0,0,0,0,0,0,243,653,C,11,20
1606,PUEBLA,64,34,4,4,2,7,64,7,3,5,0,0,0,6,3,1,0,0,0,0,1,215,653,C,11,20
1606,PUEBLA,75,28,2,5,9,3,79,10,1,6,0,0,0,5,2,0,0,2,0,0,0,235,652,C,11,20
1606,PUEBLA,82,36,4,3,5,4,75,10,0,2,0,0,0,2,2,0,0,0,1,0,4,235,652,C,11,20
1607,PUEBLA,92,44,4,4,3,6,98,4,7,3,0,0,0,5,0,0,0,0,0,0,0,278,613,B,11,20
1607,PUEBLA,64,41,3,4,10,1,140,4,5,3,0,0,0,1,4,0,0,1,0,0,2,288,613,C,11,20
1607,PUEBLA,70,48,4,2,5,4,105,9,6,3,0,0,0,0,0,0,0,0,0,0,0,273,613,C,11,20
1607,PUEBLA,83,27,0,4,8,5,122,4,4,1,0,0,0,0,0,0,0,0,0,0,0,282,613,C,11,20
1608,PUEBLA,82,43,3,6,8,5,144,5,3,4,0,0,0,1,0,0,0,0,0,1,5,324,614,B,11,20
1608,PUEBLA,105,53,1,7,9,3,148,3,5,3,0,0,0,4,2,0,0,0,1,1,5,364,613,C,11,20
1609,PUEBLA,44,110,4,3,5,3,60,3,2,1,0,0,0,5,1,0,0,0,0,0,0,251,633,B,11,20
1609,PUEBLA,46,100,2,6,5,1,77,3,0,0,0,0,0,0,0,0,0,0,0,0,0,261,633,C,11,20
1609,PUEBLA,72,96,5,4,7,0,67,1,4,1,0,0,0,4,1,1,0,0,0,0,1,270,633,C,11,20
2551,PUEBLA,52,18,5,6,3,12,108,1,5,2,0,0,0,0,0,0,0,0,0,0,0,225,449,B,11,19
2551,PUEBLA,38,11,3,5,7,6,106,4,2,7,0,0,0,2,0,0,0,0,1,0,2,205,449,C,11,19
2552,PUEBLA,88,20,2,13,5,13,109,4,4,8,0,0,0,3,2,0,0,0,0,2,0,284,647,B,11,19
2552,PUEBLA,70,32,4,14,4,10,107,12,4,3,0,0,0,3,2,1,0,2,0,0,1,275,646,C,11,19
2553,PUEBLA,63,16,2,11,3,12,113,6,5,6,0,0,0,1,2,0,0,0,0,0,5,257,566,B,11,19
2553,PUEBLA,64,23,1,2,5,5,114,5,3,4,0,0,0,5,3,1,0,0,0,0,8,257,565,C,11,19
2554,PUEBLA,65,28,2,9,8,15,117,6,1,8,0,0,0,0,1,0,0,0,0,1,1,276,639,B,11,19
2554,PUEBLA,74,19,3,10,6,14,117,7,0,7,0,0,0,0,0,0,3,0,0,2,3,276,638,C,11,19
2555,PUEBLA,68,17,2,7,6,14,130,6,4,5,0,0,0,2,1,0,0,1,0,0,3,282,586,B,11,19
2555,PUEBLA,62,16,3,12,5,9,113,12,5,6,0,0,0,3,4,0,0,0,0,0,0,263,586,C,11,19
2556,PUEBLA,85,18,6,3,5,5,99,4,3,3,0,0,0,1,1,0,0,0,0,0,1,245,591,B,11,19
2556,PUEBLA,85,18,6,3,5,5,99,4,3,3,0,0,0,1,1,0,0,0,0,0,1,245,590,C,11,19
2557,PUEBLA,76,10,4,4,2,10,118,9,0,4,0,0,0,5,1,0,0,2,0,0,2,255,552,B,11,19
2557,PUEBLA,73,17,2,8,10,8,124,4,2,1,0,0,0,3,2,0,0,0,0,0,1,262,551,C,11,19
2558,PUEBLA,87,22,4,5,7,7,104,4,0,4,0,0,0,1,2,3,0,1,0,0,3,263,592,B,11,19
2558,PUEBLA,90,20,0,12,2,10,109,2,0,6,0,0,0,3,0,0,0,0,0,0,0,268,591,C,11,19
2559,PUEBLA,64,15,2,6,3,6,63,5,2,5,0,0,0,0,2,0,0,0,0,0,4,181,418,B,11,19
2559,PUEBLA,63,19,2,6,1,4,64,5,1,2,0,0,0,2,2,0,0,0,0,0,1,180,418,C,11,19
2560,PUEBLA,84,21,2,10,10,16,140,4,5,4,0,0,0,1,0,0,0,0,0,1,6,316,624,B,11,19
2560,PUEBLA,79,34,1,8,9,11,131,5,2,3,0,0,0,0,1,0,0,0,0,0,0,299,624,C,11,19
2561,PUEBLA,38,20,1,7,5,5,62,1,2,2,0,0,0,2,2,0,0,1,0,0,0,158,443,B,11,19
2561,PUEBLA,53,16,1,6,2,5,57,3,9,2,0,0,0,2,0,0,0,0,0,0,1,164,443,C,11,19
2562,PUEBLA,169,31,4,2,9,8,114,4,1,3,0,0,0,0,12,0,0,1,1,0,3,379,723,B,11,19
2562,PUEBLA,170,34,2,4,5,8,123,1,2,3,0,0,0,3,3,0,0,0,2,0,3,376,722,C,11,19
2563,PUEBLA,163,24,6,16,10,9,134,10,3,7,0,0,0,4,2,0,0,1,0,0,0,400,724,B,11,19
2563,PUEBLA,138,37,3,13,2,16,124,4,3,5,0,0,0,7,2,3,0,2,0,0,1,372,724,C,11,19
2564,PUEBLA,129,33,7,12,3,10,95,9,1,3,0,0,0,2,1,0,0,0,0,0,1,322,549,B,11,19
2564,PUEBLA,149,40,2,6,5,17,86,7,3,5,0,0,0,8,1,0,0,0,0,0,2,337,548,C,11,19
2565,PUEBLA,65,21,1,10,7,6,62,14,0,4,0,0,0,3,0,0,0,1,0,0,2,205,534,B,11,20
2565,PUEBLA,54,21,2,5,5,10,84,3,3,5,0,0,0,2,1,0,0,0,0,1,3,213,533,C,11,20
2565,PUEBLA,60,14,2,4,3,11,92,7,4,7,0,0,0,4,0,0,0,1,0,0,1,218,533,C,11,20
2566,PUEBLA,105,19,5,6,5,10,95,5,1,5,0,0,0,3,1,0,0,1,0,0,2,277,605,B,11,20
2566,PUEBLA,86,21,4,8,5,8,98,5,1,10,0,0,0,0,0,1,0,0,1,0,2,254,605,C,11,20
2567,PUEBLA,82,18,3,11,9,10,95,4,3,3,0,0,0,4,0,0,0,0,0,0,1,254,620,B,11,20
2567,PUEBLA,87,25,1,9,3,6,94,5,6,5,0,0,0,5,1,1,1,0,0,1,1,267,619,C,11,20
2568,PUEBLA,62,28,6,10,6,7,126,6,5,7,0,0,0,2,4,0,0,0,0,0,4,292,738,B,11,20
2568,PUEBLA,78,44,5,12,7,7,128,3,2,10,0,0,0,2,5,0,0,2,0,1,3,323,737,C,11,20
2569,PUEBLA,64,28,1,13,6,8,94,5,1,7,0,0,0,1,2,0,0,0,0,0,3,250,673,B,11,20
2569,PUEBLA,77,22,0,5,8,9,98,4,3,6,0,0,0,3,3,1,0,0,0,0,5,261,673,C,11,20
2570,PUEBLA,48,26,9,9,10,6,96,14,3,3,0,0,0,1,4,0,0,1,0,0,1,240,582,B,11,20
2570,PUEBLA,63,15,5,4,6,9,81,6,4,3,0,0,0,4,3,0,0,0,0,0,5,221,581,C,11,20
2570,PUEBLA,56,25,1,9,8,14,90,10,1,5,0,0,0,3,2,2,0,0,0,0,1,245,581,C,11,20
2571,PUEBLA,48,27,2,13,13,4,111,9,5,5,0,0,0,2,0,1,0,1,0,0,0,271,722,B,11,20
2571,PUEBLA,46,23,0,8,11,7,100,6,3,6,0,0,0,3,1,0,0,2,0,0,5,245,721,C,11,20
2571,PUEBLA,50,43,2,8,13,6,106,9,4,3,0,0,0,0,0,0,0,0,0,0,0,259,721,C,11,20
2572,PUEBLA,49,29,0,8,9,10,83,4,1,9,0,0,0,3,2,1,0,0,0,0,2,225,576,B,11,20
2572,PUEBLA,29,21,1,13,12,8,81,1,4,6,0,0,0,4,3,0,0,1,0,0,1,197,576,C,11,20
2572,PUEBLA,44,26,0,7,3,11,83,5,4,8,0,0,0,4,0,0,0,0,0,0,6,213,575,C,11,20
2573,PUEBLA,59,24,2,11,13,6,118,6,2,6,0,0,0,2,1,0,0,1,0,0,5,270,698,B,11,20
2573,PUEBLA,43,20,7,12,7,15,94,3,6,6,0,0,0,5,3,0,0,0,0,0,4,240,698,C,11,20
2574,PUEBLA,40,18,2,8,5,11,81,5,6,4,0,0,0,5,3,0,0,1,0,0,4,209,518,B,11,20
2574,PUEBLA,46,24,2,10,2,5,85,3,3,1,0,0,0,0,0,0,0,0,0,0,0,191,518,C,11,20
2574,PUEBLA,47,21,0,10,11,8,84,4,9,1,0,0,0,6,0,0,0,0,0,0,1,210,518,C,11,20
2575,PUEBLA,53,15,1,4,2,4,91,5,9,7,0,0,0,2,2,0,0,0,0,0,2,207,552,B,11,20
2575,PUEBLA,38,15,4,13,8,9,63,10,16,5,0,0,0,4,2,0,0,0,0,0,3,199,552,C,11,20
2575,PUEBLA,47,25,3,6,10,8,75,4,9,3,0,0,0,4,6,0,0,0,0,0,1,201,551,C,11,20
2576,PUEBLA,45,17,3,4,10,5,95,4,11,3,0,0,0,2,1,0,0,2,0,1,3,216,555,B,11,20
2576,PUEBLA,28,12,0,7,8,8,68,4,13,5,0,0,0,0,1,1,0,1,0,0,3,165,555,C,11,20
2576,PUEBLA,42,15,2,7,11,8,62,2,10,2,0,0,0,2,2,0,0,0,0,0,9,191,554,C,11,20
2577,PUEBLA,41,29,1,9,7,6,51,1,4,3,0,0,0,1,0,1,0,0,0,0,0,165,507,B,11,20
2577,PUEBLA,28,24,2,6,1,12,71,1,1,11,0,0,0,2,2,0,0,0,0,0,1,169,506,C,11,20
2577,PUEBLA,52,23,0,3,12,7,70,0,3,5,0,0,0,1,2,0,0,1,0,1,3,195,506,C,11,20
2578,PUEBLA,66,30,2,6,6,10,118,3,3,5,0,0,0,4,1,0,0,0,0,0,4,275,639,B,11,20
2578,PUEBLA,76,14,3,5,6,7,106,1,3,5,0,0,0,6,4,0,0,0,0,0,8,255,639,C,11,20
2579,PUEBLA,45,33,5,5,4,6,77,4,4,9,0,0,0,7,3,0,1,0,0,0,5,221,608,B,11,20
2579,PUEBLA,42,47,1,4,10,8,74,2,6,8,0,0,0,6,5,1,0,0,0,0,0,231,607,C,11,20
2580,PUEBLA,62,34,1,7,4,5,107,2,16,21,0,0,0,6,2,0,0,0,0,0,0,278,670,B,11,20
2580,PUEBLA,56,30,2,12,8,8,111,2,5,10,0,0,0,4,2,0,0,0,0,1,1,268,670,C,11,20
2581,PUEBLA,46,56,3,5,5,8,76,6,4,4,0,0,0,9,1,0,0,0,0,0,0,240,609,B,11,20
2581,PUEBLA,39,59,7,8,5,6,80,2,3,5,0,0,0,8,3,0,0,0,0,0,6,240,609,C,11,20
2582,PUEBLA,50,66,6,9,10,8,98,3,8,8,0,0,0,21,7,1,0,0,0,0,2,306,723,B,11,20
2582,PUEBLA,46,51,5,5,6,3,97,1,5,3,0,0,0,6,8,1,1,1,0,1,6,264,723,C,11,20
2583,PUEBLA,119,16,3,6,8,4,51,2,1,3,0,0,0,2,0,0,0,1,0,0,1,225,401,B,11,19
2583,PUEBLA,119,13,2,3,6,7,53,2,4,3,0,0,0,3,1,0,0,1,0,1,1,221,400,C,11,19
2584,PUEBLA,69,23,1,4,6,4,92,3,0,7,0,0,0,4,0,0,0,1,0,0,4,231,471,B,11,19
2585,PUEBLA,220,22,4,7,4,13,104,5,1,7,0,0,0,10,1,0,0,0,0,0,2,412,704,B,11,19
2586,PUEBLA,91,25,5,7,8,10,102,5,4,6,0,0,0,4,1,0,0,0,0,0,2,278,544,B,11,19
2587,PUEBLA,96,27,3,8,4,13,92,4,2,6,0,0,0,3,1,0,0,0,0,0,3,267,525,B,11,19
2588,PUEBLA,57,12,1,5,4,7,88,4,0,3,0,0,0,2,0,0,0,0,0,0,2,195,473,B,11,19
2589,PUEBLA,42,29,8,12,1,11,87,3,0,5,0,0,0,0,0,0,0,0,0,0,0,212,486,B,11,19
2590,PUEBLA,69,10,3,10,2,9,93,1,1,4,0,0,0,2,1,0,0,0,0,0,3,212,533,B,11,19
2591,PUEBLA,95,24,0,2,3,4,84,2,4,4,0,0,0,2,1,0,0,0,0,1,0,231,380,B,11,19
2591,PUEBLA,87,9,0,4,3,8,63,1,2,1,0,0,0,4,2,0,0,1,0,0,3,198,379,C,11,19
2592,PUEBLA,134,24,2,8,3,8,98,2,5,9,0,0,0,5,1,0,0,0,0,0,3,314,538,B,11,19
2593,PUEBLA,79,21,3,6,7,8,52,1,3,2,0,0,0,0,2,1,0,0,0,0,0,193,400,B,11,19
2593,PUEBLA,76,22,4,5,8,8,60,4,6,3,0,0,0,2,1,1,0,0,0,1,0,206,399,C,11,19
2594,PUEBLA,74,20,0,2,4,5,75,6,1,5,0,0,0,3,2,0,0,0,0,0,1,209,514,B,11,19
2594,PUEBLA,110,26,2,2,2,8,64,6,3,3,0,0,0,3,2,0,0,0,0,0,1,247,514,C,11,19
2595,PUEBLA,60,16,1,4,3,8,45,3,7,5,0,0,0,1,1,0,0,0,0,0,0,164,379,B,11,19
2595,PUEBLA,55,14,4,2,1,1,50,4,3,4,0,0,0,1,0,0,0,0,0,0,0,148,379,C,11,19
2596,PUEBLA,45,15,0,5,7,6,43,6,2,4,0,0,0,1,3,0,0,0,0,0,0,141,392,B,11,19
2597,PUEBLA,54,23,1,7,3,11,67,2,5,3,0,0,0,0,0,0,0,0,0,1,3,193,566,B,11,19
2598,PUEBLA,109,24,1,5,4,7,93,2,4,3,0,0,0,1,0,0,0,1,0,0,4,271,494,B,11,19
2599,PUEBLA,100,36,2,12,7,7,110,8,5,8,0,0,0,2,0,0,0,0,0,0,0,308,575,B,11,19
2600,PUEBLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736,B,11,19
2601,PUEBLA,92,27,4,8,1,9,116,8,5,7,0,0,0,1,0,0,0,0,0,0,1,289,725,B,11,19
2601,PUEBLA,105,24,3,6,5,8,108,9,1,7,0,0,0,3,1,1,0,1,0,0,1,301,724,C,11,19
2602,PUEBLA,92,18,2,2,3,11,101,4,0,3,0,0,0,3,1,0,0,0,0,0,2,250,563,B,11,19
2602,PUEBLA,87,12,4,10,2,10,91,2,2,8,0,0,0,0,0,0,0,0,0,0,2,244,563,C,11,19
2603,PUEBLA,132,17,2,3,4,6,111,5,1,9,0,0,0,3,0,2,0,0,0,1,2,309,703,B,11,19
2603,PUEBLA,115,27,4,12,1,11,101,4,2,8,0,0,0,4,1,0,0,0,0,1,1,304,702,C,11,19
2604,PUEBLA,95,21,4,9,2,6,109,3,9,9,0,0,0,2,2,0,0,0,0,0,0,283,633,B,11,19
2604,PUEBLA,91,16,4,9,5,13,136,5,2,6,0,0,0,5,0,1,0,1,0,0,0,307,633,C,11,19
2605,PUEBLA,70,18,1,4,2,3,50,4,3,1,0,0,0,3,1,0,0,0,0,0,0,167,397,B,11,19
2605,PUEBLA,61,11,0,5,2,7,66,2,2,6,0,0,0,2,0,0,0,0,0,0,0,172,397,C,11,19
2606,PUEBLA,118,22,1,10,8,4,104,2,4,8,0,0,0,0,1,0,0,0,0,1,0,291,615,B,11,19
2606,PUEBLA,123,19,2,6,2,8,108,7,3,7,0,0,0,2,0,0,0,0,0,0,0,295,615,C,11,19
2607,PUEBLA,141,31,3,12,1,14,86,8,5,4,0,0,0,6,1,0,0,0,0,0,1,323,677,B,11,19
2608,PUEBLA,77,17,2,3,2,7,75,4,3,5,0,0,0,2,0,0,0,1,0,0,0,202,391,B,11,19
2608,PUEBLA,68,20,2,11,2,5,61,3,1,6,0,0,0,2,0,1,0,0,0,0,2,187,390,C,11,19
2609,PUEBLA,133,30,6,9,6,12,120,9,4,10,0,0,0,6,1,0,0,0,0,0,2,361,733,B,11,20
2610,PUEBLA,56,15,3,4,2,4,68,0,0,5,0,0,0,2,1,1,0,0,0,0,0,166,432,B,11,19
2610,PUEBLA,68,24,1,1,2,3,66,1,1,1,0,0,0,2,2,0,0,0,0,0,0,182,431,C,11,19
2611,PUEBLA,140,27,4,5,2,8,105,3,2,8,0,0,0,4,1,0,0,1,0,0,2,329,726,B,11,19
2612,PUEBLA,60,18,1,3,6,6,78,3,2,1,0,0,0,4,0,0,0,0,0,0,2,192,440,B,11,20
2612,PUEBLA,62,16,1,7,4,13,69,6,1,4,0,0,0,1,0,0,0,0,0,0,0,187,439,C,11,20
2613,PUEBLA,73,27,2,4,2,4,78,2,2,5,0,0,0,2,0,0,0,0,0,0,1,207,465,B,11,19
2613,PUEBLA,87,17,2,2,5,8,91,1,2,4,0,0,0,0,1,0,0,0,0,1,1,225,464,C,11,19
2614,PUEBLA,69,17,0,7,3,9,72,0,4,9,0,0,0,2,0,0,0,0,0,0,2,204,533,B,11,19
2614,PUEBLA,74,8,2,7,6,3,56,5,3,7,0,0,0,2,0,0,0,0,0,0,0,177,532,C,11,19
2615,PUEBLA,96,21,1,4,2,8,100,3,5,4,0,0,0,3,2,0,0,0,0,0,2,260,468,B,11,19
2616,PUEBLA,96,18,1,5,3,7,76,1,1,4,0,0,0,3,1,0,0,0,0,0,1,224,458,B,11,20
2616,PUEBLA,86,13,1,13,3,6,81,3,1,4,0,0,0,2,0,0,0,1,0,0,4,230,458,C,11,20
2617,PUEBLA,83,20,4,7,7,9,98,2,2,3,0,0,0,2,0,0,0,0,0,0,2,247,492,B,11,20
2617,PUEBLA,79,20,1,7,7,11,89,2,1,5,0,0,0,2,1,0,0,0,1,0,0,231,492,C,11,20
2618,PUEBLA,73,25,2,16,6,10,142,2,1,6,0,0,0,3,2,0,0,2,0,0,1,299,735,B,11,20
2619,PUEBLA,78,17,2,6,7,14,101,2,1,11,0,0,0,2,1,2,0,2,0,1,1,253,589,B,11,20
2620,PUEBLA,96,19,1,10,7,8,136,4,0,7,0,0,0,2,1,0,0,0,0,0,0,308,724,B,11,20
2621,PUEBLA,87,19,1,6,5,9,87,3,0,6,0,0,0,3,2,1,0,0,0,0,0,234,530,B,11,20
2648,PUEBLA,84,26,2,6,6,6,97,6,2,6,0,0,0,4,0,1,0,1,0,1,3,262,553,B,11,20
2648,PUEBLA,96,28,1,4,9,13,102,4,5,4,0,0,0,2,2,0,0,1,0,0,0,280,553,C,11,20
2648,PUEBLA,84,24,1,11,5,22,93,3,1,6,0,0,0,2,2,0,0,1,1,0,0,268,553,C,11,20
2649,PUEBLA,78,26,2,3,8,9,112,2,14,5,0,0,0,11,3,0,0,1,0,0,2,294,575,B,11,20
2649,PUEBLA,71,42,3,8,11,9,102,4,10,9,0,0,0,9,0,0,1,2,0,0,0,297,575,C,11,20
2649,PUEBLA,71,40,6,8,6,6,95,3,16,8,0,0,0,12,5,0,0,0,0,0,4,292,575,C,11,20
2649,PUEBLA,72,34,2,5,10,10,82,4,25,9,0,0,0,14,4,0,0,0,0,0,1,282,574,C,11,20
2650,PUEBLA,105,25,2,3,3,6,90,5,4,11,0,0,0,4,3,0,0,0,0,0,2,276,543,B,11,20
2650,PUEBLA,139,24,2,7,2,9,103,4,3,10,0,0,0,3,1,0,0,0,0,0,1,316,543,C,11,20
2650,PUEBLA,121,22,5,5,8,9,102,5,3,10,0,0,0,4,0,0,0,0,0,0,3,310,543,C,11,20
2651,PUEBLA,64,40,4,4,6,10,114,5,5,8,0,0,0,4,2,0,0,0,0,0,3,282,627,B,11,20
2651,PUEBLA,10,38,4,9,2,6,115,7,3,3,0,0,0,8,2,0,0,0,0,1,4,223,627,C,11,20
2651,PUEBLA,74,35,5,5,2,12,121,9,4,6,0,0,0,8,0,0,0,1,0,0,3,295,627,C,11,20
2652,PUEBLA,47,13,2,4,9,4,88,2,5,8,0,0,0,3,1,0,1,1,0,0,2,200,538,B,11,20
2652,PUEBLA,43,19,1,7,2,7,96,7,6,4,0,0,0,3,3,0,1,0,0,1,6,210,538,C,11,20
2652,PUEBLA,43,14,2,5,6,7,87,2,7,5,0,0,0,6,7,0,0,0,0,0,3,204,537,C,11,20
2653,PUEBLA,44,33,2,6,9,4,103,2,4,15,0,0,0,4,2,0,0,4,0,0,3,242,653,B,11,20
2653,PUEBLA,41,32,1,3,13,4,87,2,3,15,0,0,0,3,2,0,0,0,0,0,2,216,653,C,11,20
2653,PUEBLA,38,34,2,8,9,8,97,9,6,12,0,0,0,2,1,0,0,0,0,0,4,236,652,C,11,20
2653,PUEBLA,44,35,1,4,4,4,76,5,7,17,0,0,0,5,3,1,0,2,0,0,2,220,652,C,11,20
2654,PUEBLA,32,24,5,6,12,3,71,4,1,7,0,0,0,2,0,0,0,0,0,0,3,183,640,B,11,20
2654,PUEBLA,37,23,5,4,6,8,69,5,3,11,0,0,0,6,2,0,0,0,1,1,3,193,640,C,11,20
2654,PUEBLA,27,34,2,3,5,6,80,6,5,10,0,0,0,5,3,1,0,0,0,0,1,195,640,C,11,20
2655,PUEBLA,48,33,8,3,8,4,91,5,6,4,0,0,0,4,1,0,0,1,0,0,0,222,734,B,11,20
2655,PUEBLA,53,26,4,9,11,4,123,5,3,5,0,0,0,0,0,0,0,0,0,0,0,254,734,C,11,20
2655,PUEBLA,49,29,4,7,7,3,107,1,1,8,0,0,0,0,0,0,0,0,0,0,0,229,733,C,11,20
2656,PUEBLA,46,30,6,10,7,10,117,11,3,5,0,0,0,6,2,0,0,1,0,6,4,265,740,B,11,20
2656,PUEBLA,47,27,1,7,10,9,101,4,5,5,0,0,0,9,1,0,0,0,0,0,4,240,740,C,11,20
2656,PUEBLA,42,25,2,10,8,8,116,2,6,5,0,0,0,3,3,0,0,2,0,0,2,242,740,C,11,20
2657,PUEBLA,49,15,2,4,9,3,95,5,7,3,0,0,0,4,0,0,0,5,0,0,0,208,551,B,11,20
2657,PUEBLA,26,26,2,5,14,2,73,4,1,5,0,0,0,8,1,0,0,0,0,0,3,182,551,C,11,20
2657,PUEBLA,39,25,3,5,10,14,84,6,3,2,0,0,0,6,0,0,0,0,0,0,5,210,550,C,11,20
2658,PUEBLA,66,56,0,5,6,4,57,3,4,3,0,0,0,18,7,0,1,0,0,0,1,246,549,B,11,20
2658,PUEBLA,51,48,4,7,4,5,69,6,4,5,0,0,0,16,5,0,0,0,0,0,1,236,548,C,11,20
2658,PUEBLA,58,45,3,4,2,4,59,2,4,1,0,0,0,19,3,0,0,1,0,0,0,217,548,C,11,20
2664,PUEBLA,73,22,2,12,6,15,115,2,5,12,0,0,0,7,0,0,0,1,5,1,0,285,702,B,11,20
2664,PUEBLA,86,25,2,5,3,15,123,3,1,14,0,0,0,0,0,0,0,0,0,0,4,295,702,C,11,20
2664,PUEBLA,83,22,5,12,4,4,129,3,6,10,0,0,0,5,5,0,0,0,0,1,3,303,702,C,11,20
2664,PUEBLA,84,19,1,10,5,13,121,2,2,9,0,0,0,4,2,0,0,2,1,0,1,286,702,C,11,20
2665,PUEBLA,54,32,1,8,3,6,115,3,6,9,0,0,0,1,0,0,0,1,0,0,2,248,617,B,11,20
2665,PUEBLA,41,20,3,8,9,5,121,2,1,9,0,0,0,3,0,0,0,0,0,0,3,234,617,C,11,20
2665,PUEBLA,73,23,2,1,4,12,103,7,1,12,0,0,0,2,4,0,0,2,0,0,2,262,617,C,11,20
2665,PUEBLA,55,20,3,6,4,8,105,5,3,10,0,0,0,2,1,0,0,0,0,0,4,250,616,C,11,20
